id,y
456.0,62.75090411855598
457.0,56.972196839464324
458.0,69.29580301925598
459.0,56.626260065879194
460.0,69.21788858666743
461.0,55.32811434372715
462.0,59.38780244489353
463.0,74.99348884677408
464.0,65.15458197493923
465.0,68.28414255431699
466.0,77.7582478218097
467.0,74.20064803060004
468.0,68.78932219225081
469.0,66.6170787922123
470.0,68.04981266048623
471.0,62.53054162595288
472.0,79.31071843984266
473.0,70.90268020987551
474.0,67.70560115145685
475.0,61.86727784168355
476.0,59.33358990760239
477.0,78.24526696891208
478.0,63.32639075601476
479.0,80.79057944309339
480.0,59.82047759502998
481.0,54.83069260564639
482.0,60.863535960509154
483.0,66.45059415711266
484.0,55.2931615820001
485.0,82.9253502275135
486.0,58.787234278915115
487.0,65.31614724964159
488.0,78.18534471661259
489.0,55.64018592971137
490.0,79.2995902802557
491.0,71.4896791056587
492.0,57.394551216477836
493.0,66.70792154825844
494.0,71.33773675152374
495.0,74.18985781278224
496.0,57.12186192332634
497.0,77.60278960321375
498.0,57.16856211405048
499.0,77.78676286807848
500.0,56.01259997856289
501.0,56.331390626152505
502.0,79.96097252590964
503.0,64.54123117602462
504.0,77.49452371526692
505.0,79.25821519045827
506.0,66.09482359325848
507.0,59.5468805273985
508.0,61.288064457535384
509.0,72.22527117704453
510.0,82.71810079066219
511.0,73.60760493979608
512.0,78.42621161629936
513.0,68.01875623323406
514.0,75.73261965462115
515.0,70.44469472189778
516.0,81.43333772960315
517.0,67.49241967705122
518.0,63.948044533540624
519.0,69.3307622195553
520.0,80.68645163596258
521.0,66.88923858516571
522.0,66.72081576242381
523.0,69.35433407323438
524.0,77.0223177998304
525.0,55.3118733720048
526.0,74.77607318835047
527.0,80.51915345682376
528.0,63.02487628952794
529.0,60.80465191773138
530.0,79.03029293690413
531.0,61.21691793959789
532.0,61.17316730256586
533.0,63.139410913236986
534.0,62.863065922690474
535.0,55.32769937137544
536.0,82.107258578035
537.0,64.88756810203463
538.0,71.03934902782414
539.0,87.41586470593657
540.0,68.09256037090336
541.0,66.74981032210613
542.0,62.166112587891924
543.0,71.97682474217288
544.0,75.84496257261026
545.0,74.129066997861
546.0,70.23578073965919
547.0,74.62147763643752
548.0,80.68435778153028
549.0,73.01587179375501
550.0,68.5418887033489
551.0,65.03946465304054
552.0,74.97402528837696
553.0,74.09310905187377
554.0,61.022799420470186
555.0,79.2408052520915
556.0,78.71499366973903
557.0,66.84479425023807
558.0,79.73364051057722
559.0,71.66515618594511
560.0,68.57975309866939
561.0,78.750078014421
562.0,77.3117455924305
563.0,79.28852285097366
564.0,68.13846289374781
565.0,66.48171149301992
566.0,71.77648280953986
567.0,58.31068308492914
568.0,78.81562359098348
569.0,75.0862460912651
570.0,83.38579432978358
571.0,54.11217047224201
572.0,77.20361132760841
573.0,78.71667799512177
574.0,60.944774553008536
575.0,69.3975769971172
576.0,70.64801429963273
577.0,57.305065996694424
578.0,83.59357685859189
579.0,86.04071480024174
580.0,76.02462296382312
581.0,76.8956970426777
582.0,55.04478311507717
583.0,55.48119094964673
584.0,53.38819627970058
585.0,79.6274121769095
586.0,65.21309804604088
587.0,76.34276046045342
588.0,71.13917332380137
589.0,67.56669960742974
590.0,66.60585268258248
591.0,71.26462834923869
592.0,60.72544667739769
593.0,78.58715692197647
594.0,71.40565644940685
595.0,84.02723782693519
596.0,76.24589646206903
597.0,78.26461323143177
598.0,59.581428677341535
599.0,53.995650019150716
600.0,70.30867686722449
601.0,63.29862216865331
602.0,58.39611768499147
603.0,80.28128261837116
604.0,59.57651645897922
605.0,64.05410885467629
606.0,58.21364180514328
607.0,70.79971332298406
608.0,61.19815608975699
609.0,77.09369105652354
610.0,73.73296458667267
611.0,63.37178729761909
612.0,84.24157210187468
613.0,49.854349518317406
614.0,69.3002048650105
615.0,72.63431663276992
616.0,81.92295178194547
617.0,54.97342299047794
618.0,68.81827557566281
619.0,84.23520078799365
620.0,80.21613491543846
621.0,76.13812266283963
622.0,58.96693695721679
623.0,72.4920072061177
624.0,82.51678888838242
625.0,77.11561342982353
626.0,79.74699951005918
627.0,84.69485527146335
628.0,56.48373417706434
629.0,53.296931944045156
630.0,83.84905618398815
631.0,66.38477034297766
632.0,78.42751273535053
633.0,60.28771112460218
634.0,60.14471156456749
635.0,77.09809002810698
636.0,66.71405840276005
637.0,82.3824214144966
638.0,79.10362913419235
639.0,68.72386745982094
640.0,63.994763680156815
641.0,81.24092279647859
642.0,77.63343144263663
643.0,70.28490881231187
644.0,75.81120277831282
645.0,62.22758214719284
646.0,66.45682255402699
647.0,68.95137721437709
648.0,70.06678043022606
649.0,74.25357240834089
650.0,73.78532475983461
651.0,72.74471063314839
652.0,61.94547074074261
653.0,67.67099566675431
654.0,75.62452718195006
655.0,61.292911075945504
656.0,77.40407671425758
657.0,63.10111489729768
658.0,55.889982827581996
659.0,69.53904179619822
660.0,74.27166513771546
661.0,56.14159839170814
662.0,78.4379211477651
663.0,73.54807632600722
664.0,74.58016016031937
665.0,53.30963287991533
666.0,65.12324435698147
667.0,79.25045112433165
668.0,63.541742064625
669.0,71.71796856416246
670.0,70.48350145217964
671.0,76.56093630830755
672.0,59.392051901312556
673.0,60.1225091380595
674.0,66.81425275324548
675.0,64.20674842296222
676.0,73.66321231492078
677.0,66.80928458639798
678.0,72.93257126605215
679.0,87.68671553826054
680.0,72.51772255239239
681.0,79.55000338709843
682.0,76.12277550245653
683.0,76.01772754509014
684.0,74.20329355608942
685.0,66.99965344045843
686.0,73.54949413204625
687.0,72.68375644843725
688.0,76.7592955919599
689.0,65.10408660811467
690.0,75.41144665930261
691.0,72.89553404059883
692.0,59.45145995744231
693.0,78.62618411066822
694.0,58.07700473475086
695.0,72.3482543596022
696.0,78.6588259859371
697.0,68.29060050640135
698.0,73.23345268246928
699.0,70.9207053402872
700.0,57.537767060657266
701.0,79.148822621187
702.0,70.46666008479416
703.0,59.84621339106296
704.0,79.8651270211867
705.0,54.695053594130684
706.0,73.83718897432466
707.0,67.30853976739633
708.0,72.03555348205967
709.0,70.71643374555794
710.0,70.28393272101064
711.0,83.14677747417318
712.0,67.19488297361846
713.0,58.98728694238856
714.0,85.59858489561927
715.0,83.72856955132825
716.0,69.61763591562708
717.0,73.5946561743294
718.0,60.307867505156196
719.0,66.75145056286176
720.0,69.53882908395585
721.0,74.27481095305242
722.0,72.64713781641395
723.0,56.267583009189224
724.0,55.3739017909664
725.0,71.02570811393916
726.0,72.58163901830426
727.0,70.30825817800061
728.0,78.98251775213679
729.0,70.79729094078903
730.0,61.53613590331318
731.0,73.62672302695772
732.0,70.80282292792815
733.0,84.4366039641482
734.0,60.872636019215534
735.0,62.9605497489413
736.0,74.08936099388345
737.0,63.090703195292555
738.0,69.14304510594108
739.0,65.70409329943136
740.0,75.26930200769709
741.0,75.06205264751605
742.0,67.60884666329714
743.0,76.98316920087171
744.0,65.79414508858605
745.0,76.96546466960709
746.0,72.33845089851407
747.0,77.14330098117628
748.0,61.56124952167539
749.0,69.36351810135824
750.0,63.8194563718302
751.0,50.863855598674704
752.0,66.60639368929193
753.0,62.532486753321436
754.0,73.0216437272874
755.0,63.08565232516484
756.0,60.49077309665917
757.0,65.15554203494007
758.0,61.4437311251112
759.0,73.89161782057334
760.0,72.63389570032277
761.0,58.60618254965431
762.0,78.35988863162257
763.0,65.06192120407725
764.0,79.04047666457186
765.0,76.57573352414266
766.0,67.45163547714483
767.0,70.49586694849299
768.0,52.33956603753559
769.0,77.09847263349121
770.0,80.15663681119287
771.0,66.78820700292063
772.0,72.13381811812904
773.0,76.18753190222048
774.0,72.11505207865731
775.0,63.803892556421104
