id,y
119.0,80.15006156573024
120.0,77.12015890961732
121.0,75.89382134412111
122.0,68.53159743434601
123.0,76.04866443780868
124.0,78.07470479582557
125.0,71.01447183744828
126.0,60.675488028467896
127.0,74.25927576611085
128.0,80.91091064091998
129.0,75.86164159350645
130.0,80.75287091463531
131.0,65.27358870790201
132.0,79.26397309833965
133.0,71.32025646548078
134.0,67.42959510024816
135.0,70.7542347698188
136.0,64.05903514349723
137.0,71.56605129503748
138.0,68.45463953080277
139.0,79.88500646834872
140.0,73.04537552138838
141.0,71.4129988222713
142.0,72.07443244995818
143.0,67.33995822605766
144.0,67.36104435852124
145.0,59.6852861555953
146.0,75.76975644094541
147.0,76.05915624785465
148.0,77.62793939073121
149.0,66.972979271118
150.0,68.62964979840177
151.0,71.96147265061803
152.0,68.31522147036917
153.0,74.6609820776193
154.0,56.55794103129246
155.0,70.84871971205288
156.0,72.40043514306457
157.0,73.03038210900559
158.0,84.1483828407979
159.0,62.92400929709502
160.0,79.1876318252388
161.0,64.92882509762518
162.0,65.06822821093529
163.0,64.98017716697393
164.0,76.53600867720276
165.0,65.63079423338345
166.0,69.437245913646
167.0,67.87379242401835
168.0,64.10502444897259
169.0,76.83551317006484
170.0,80.19968556277811
171.0,66.21461194077061
172.0,72.13024044841936
173.0,74.48356740759088
174.0,74.40671359850785
175.0,70.33254125524972
176.0,69.08110611785996
177.0,59.69665406168059
178.0,80.48015524981219
179.0,68.92416632701259
180.0,73.96556292590815
181.0,63.672536527266566
182.0,69.76838654392202
183.0,74.40736998161378
184.0,80.20109866456824
185.0,63.41819120105724
186.0,67.80647570003052
187.0,63.80148024775244
188.0,80.2706191182648
189.0,76.65298265456117
190.0,54.88595077439
191.0,61.25739822234074
192.0,77.62701425605078
193.0,54.44185796898418
194.0,76.30567569334357
195.0,57.9839254846226
196.0,60.74067276837004
197.0,77.61736725450439
198.0,76.28637858562693
199.0,78.22047251948084
200.0,70.8114538091911
201.0,72.0564090899666
202.0,73.92064981837511
203.0,70.90193431567818
204.0,67.50388931457059
205.0,73.0485334472012
206.0,58.03893944066592
207.0,74.61247891598643
208.0,61.14734069128948
209.0,82.72203065680495
210.0,70.54206431112434
211.0,65.82120649864738
212.0,76.61184184128786
213.0,73.84243875377489
214.0,76.98567805706077
215.0,59.514300091548776
216.0,67.4559941137647
217.0,63.898100255921236
218.0,58.132972034582636
219.0,77.60281498430899
220.0,66.59940623767133
221.0,70.59184205620267
222.0,67.35865528071471
223.0,73.76457512347909
224.0,65.8161415050963
225.0,74.05864049482518
226.0,71.05745165634394
227.0,74.99061012338859
228.0,72.03503621070381
229.0,63.57448277064465
230.0,58.53987962422715
231.0,56.22811901436353
232.0,73.67193068057313
233.0,68.90266927459588
234.0,71.00835858139133
235.0,61.69981792214131
236.0,80.99097129626269
237.0,72.1090245905392
238.0,71.77709353512489
239.0,74.20632016383385
240.0,60.22973839350425
241.0,65.79950283730106
242.0,64.81658825182078
243.0,63.64861842964014
244.0,65.65353012390781
245.0,75.1208149082323
246.0,56.81076618601907
247.0,70.5603566812577
248.0,73.90943307075665
249.0,66.89686894730885
250.0,72.93872521842897
251.0,55.00473426663345
252.0,80.43370041758926
253.0,71.61685294854568
254.0,81.96944720041714
255.0,82.96134975421154
256.0,53.8665277342625
257.0,64.8425915538
258.0,68.37368037628002
259.0,75.98039337854945
260.0,69.26637667598779
261.0,80.51853170830685
262.0,66.48983527020023
263.0,85.44087777006715
264.0,60.011701815655826
265.0,74.55341395088544
266.0,67.33893790278015
267.0,65.87046964757886
268.0,83.2320741426847
269.0,60.021425165446
270.0,60.92102840404881
271.0,80.72106944878949
272.0,72.25619204201597
273.0,77.88913267318954
274.0,81.55113232663385
275.0,67.64753656146544
276.0,54.41824423755954
277.0,82.15948520490126
278.0,78.23970244738715
279.0,75.52761233395302
280.0,74.4713647552199
281.0,60.182117919191384
282.0,76.47280284948212
283.0,71.65103678239237
284.0,78.90969970089616
285.0,62.230691284046806
286.0,76.76031244224815
287.0,77.48101173395385
288.0,59.979474363611786
289.0,69.0929680108744
290.0,69.77958743983902
291.0,81.9527218421515
292.0,72.92844893497295
293.0,75.60585336172339
294.0,75.83479194645588
295.0,72.12499803307462
296.0,64.69756850346947
297.0,80.73674351985225
298.0,79.36229307177744
299.0,66.88120155992921
300.0,64.51383850606862
301.0,82.74539658596842
302.0,50.38438262657961
303.0,57.445291684002974
304.0,69.36183395124414
305.0,67.01053238249622
306.0,75.15119775433705
307.0,68.47273463818946
308.0,77.65740857807837
309.0,79.22388541200564
310.0,65.03890590258419
311.0,66.2434931870955
312.0,73.58936342839434
313.0,69.93358817578263
314.0,82.43930081508444
315.0,69.34757293210883
316.0,75.31054674543479
317.0,54.949648975449335
318.0,65.05963811629891
319.0,74.1468633101538
320.0,65.79889285964535
321.0,55.86629381462635
322.0,78.11199385204137
323.0,61.033459039097195
324.0,55.70716437424056
325.0,66.50473339358749
326.0,80.1817005143513
327.0,75.21422886525596
328.0,63.320161750266536
329.0,65.34888054515972
330.0,65.03207194219229
331.0,68.30017510658956
332.0,78.27948803264951
333.0,77.66069734441294
334.0,78.01610168709813
335.0,69.63950328180238
336.0,59.84555661194672
337.0,55.35392864935959
338.0,80.64963837335137
339.0,72.87156730058292
340.0,75.37121453026704
341.0,71.45308782479188
342.0,70.60530601375295
343.0,75.19298054780035
344.0,70.61953959062605
345.0,70.57042977146563
346.0,81.59754784888248
347.0,64.68089116113624
348.0,79.60971926675086
349.0,65.35875657175897
350.0,67.76060317475019
351.0,75.78316649524771
352.0,68.14380140313986
353.0,76.0360118895141
354.0,64.38660811315663
355.0,72.23927402111673
356.0,68.9665030887931
357.0,67.0890233431153
358.0,60.70656801365012
359.0,74.6698595104742
360.0,71.45912422655351
361.0,76.61537687559472
362.0,69.37416166457999
363.0,80.65604292632503
364.0,71.29465018467496
365.0,78.93187664333209
366.0,74.51103736201053
367.0,68.56058898458488
368.0,73.851841027677
369.0,58.463770891909576
370.0,83.93862885305455
371.0,65.95408887076424
372.0,77.08038240707032
373.0,76.57399713697089
374.0,68.68096817394868
375.0,68.02643455591173
376.0,77.27225938385983
377.0,67.58481643971732
378.0,66.0760809249835
379.0,76.04920426307358
380.0,69.56227680260331
381.0,73.21527347551104
382.0,66.95474532728485
383.0,82.20061649753089
384.0,63.302892428590155
385.0,76.35292377887163
386.0,70.31194679840782
387.0,56.592362787985266
388.0,68.25127134473951
389.0,68.77658477742543
390.0,62.57784396216639
391.0,58.00772916005988
392.0,70.9619431792099
393.0,63.497424662538386
394.0,58.95046070166097
395.0,64.18536903158963
396.0,76.89390274509333
397.0,64.51947032670293
398.0,62.50295435755121
399.0,58.41787152414244
400.0,70.62080269286417
401.0,62.82596038242152
402.0,68.84154097210434
403.0,75.70041103639441
404.0,78.96953551810442
405.0,68.69519756602551
406.0,72.30009964063731
407.0,65.32859364955965
408.0,59.67090911269265
409.0,58.588796183479474
410.0,74.20093450496414
411.0,58.46102892451212
412.0,65.27828386709152
413.0,79.14339314502445
414.0,72.98130438175104
415.0,58.87387521993414
416.0,65.89424662947006
417.0,61.43786877203327
418.0,59.734558298721616
419.0,70.80562902091165
420.0,64.44671797569642
421.0,61.98897871943795
422.0,81.19238847385576
423.0,59.2855743369021
424.0,77.65892206942227
425.0,60.71997786184268
426.0,71.1928377043537
427.0,66.91019024574224
428.0,74.86170394126015
429.0,77.15036193348118
430.0,72.41533450437049
431.0,63.57413517954788
432.0,68.09766563615858
433.0,75.89342870086338
434.0,73.5757115037184
435.0,61.96567936683789
436.0,58.095322551294004
437.0,61.32045078150269
438.0,82.48031260282917
439.0,60.96275600320757
440.0,75.1509190334199
441.0,71.88198702796255
442.0,72.29569301355285
443.0,63.685333568234284
444.0,73.3302101196163
445.0,68.65636952220589
446.0,74.47680366808564
447.0,55.15250062591118
448.0,74.6316497556634
449.0,62.421262952087105
450.0,74.72244427509673
451.0,75.36008836159961
452.0,63.17654371183303
453.0,61.786307314158705
454.0,75.98207947371951
455.0,68.0188758102057
456.0,64.27911555059221
457.0,58.58475839382562
458.0,68.52378414095094
459.0,57.337595769577256
460.0,69.05456972024517
461.0,55.388595395052036
462.0,58.5111185585896
463.0,71.28641097056096
464.0,64.7484628144215
465.0,70.32577038737558
466.0,76.13956193764328
467.0,75.52110519916246
468.0,68.45019422479155
469.0,67.88903289107591
470.0,67.33219729408673
471.0,63.03003331098331
472.0,81.39859286297283
473.0,68.15878272488544
474.0,70.30995604794711
475.0,58.520185243685944
476.0,56.85747460475731
477.0,76.93053799345296
478.0,63.83452523654654
479.0,81.52269167402136
480.0,62.50645469678387
481.0,53.75637501717479
482.0,60.96675152237327
483.0,67.8115015922058
484.0,57.437154670550015
485.0,83.53788786806714
486.0,59.303020524576276
487.0,64.58869965926509
488.0,75.832808792545
489.0,51.8958499769135
490.0,76.5484877924896
491.0,71.73852310039271
492.0,53.29769560447345
493.0,69.14115261687418
494.0,71.16214590828338
495.0,71.60260515874846
496.0,58.263235033218436
497.0,78.5960294577018
498.0,56.51621242945875
499.0,79.1227369527514
500.0,55.40076460969581
501.0,60.52319215481213
502.0,78.14982029039236
503.0,61.67011765899651
504.0,78.46669605060966
505.0,78.2246423836407
506.0,63.631203611736765
507.0,60.48708044242923
508.0,58.57775399582754
509.0,72.17282961406131
510.0,84.76020645440592
511.0,73.83233556810846
512.0,79.60444583794742
513.0,62.785070987981925
514.0,73.51380837679407
515.0,66.89948644272049
516.0,84.42629517072795
517.0,69.05997425647499
518.0,67.14821663453748
519.0,67.522200981247
520.0,80.37746896754484
521.0,64.86445372947951
522.0,63.61326814422597
523.0,66.33455075632753
524.0,80.59584959464188
525.0,57.35023167022823
526.0,73.75177676949075
527.0,80.54020358685179
528.0,63.460704179233694
529.0,64.54029396048261
530.0,79.2693974549765
531.0,62.30575678207354
532.0,61.21618838029582
533.0,63.58095790554407
534.0,62.34293755533114
535.0,59.227751769948995
536.0,79.28781663829558
537.0,63.029700141889215
538.0,70.31014572191629
539.0,88.4451658017488
540.0,67.43318114284179
541.0,63.71375846545849
542.0,60.68938886844813
543.0,72.82952177264762
544.0,76.28105212678322
545.0,70.82011151603295
546.0,71.57052686945602
547.0,73.48805542326147
548.0,78.90939023458624
549.0,75.48651563648346
550.0,69.78027415615843
551.0,65.24635225542033
552.0,75.5039244957539
553.0,74.4722316453625
554.0,59.55621172204914
555.0,84.1200904808129
556.0,77.56478110830507
557.0,64.34218226327523
558.0,77.88420444172488
559.0,68.94165017287341
560.0,74.9403934243244
561.0,76.54911568811119
562.0,79.43625425756167
563.0,74.25662796759467
564.0,67.46823171013202
565.0,66.54578416434421
566.0,69.94557877665648
567.0,58.131392658324586
568.0,76.86605908691864
569.0,74.99755536846914
570.0,83.03583698687888
571.0,54.7895310303912
572.0,80.00192786398873
573.0,77.89836447045631
574.0,64.884449571504
575.0,69.91255667976593
576.0,73.78343345267076
577.0,58.20569641246851
578.0,81.8038831752832
579.0,85.19178331662005
580.0,72.64680016633642
581.0,76.72703344580563
582.0,56.73895962732236
583.0,60.76462711833023
584.0,54.480588207856044
585.0,79.02313039245908
586.0,57.526794988916905
587.0,74.05357557451632
588.0,73.024427195661
589.0,64.81094812615444
590.0,65.6971010057356
591.0,66.86134691181125
592.0,61.47232677193712
593.0,75.21822310722479
594.0,73.03502749261953
595.0,83.12658083009575
596.0,78.51600057361702
597.0,75.85110257266199
598.0,60.0349820333985
599.0,56.11288862347187
600.0,67.57941476824834
601.0,61.68440856421925
602.0,60.54231629523758
603.0,81.20606214181888
604.0,61.26891283069064
605.0,64.0916185098432
606.0,65.02826123991095
607.0,70.76465871628791
608.0,63.00944181066764
609.0,73.5648261529902
610.0,78.98803551318308
611.0,62.422299421296195
612.0,82.43214689730483
613.0,52.480447263857755
614.0,67.28052065911118
615.0,71.53387547657844
616.0,80.22760277109984
617.0,55.1725586042578
618.0,71.62775473325718
619.0,83.06143836122969
620.0,78.08900625899108
621.0,75.08327950414811
622.0,59.27413434881921
623.0,71.16222632872056
624.0,79.56175382207373
625.0,74.72518901180891
626.0,79.90820101936026
627.0,80.8306115568761
628.0,62.018603252205565
629.0,58.207717845437614
630.0,85.40413287420705
631.0,70.62312740136883
632.0,75.79596031141072
633.0,61.58046252546473
634.0,59.255686241725584
635.0,77.07073495796276
636.0,68.13882156145336
637.0,84.40694951915803
638.0,78.13346515990175
639.0,69.78270233713945
640.0,64.84580387491722
641.0,77.0329216159194
642.0,75.74692014487745
643.0,72.08695768173195
644.0,76.29976803512025
645.0,65.23497381836238
646.0,67.2062526749316
647.0,67.92665941296892
648.0,65.42348594552018
649.0,72.86221907407574
650.0,73.39568140309967
651.0,72.02865012587891
652.0,67.35988096037374
653.0,67.0810817519586
654.0,75.36376521197688
655.0,63.90069015761743
656.0,78.30670349664399
657.0,63.768953916854514
658.0,58.62693343957504
659.0,66.36427519930106
660.0,75.11532571625612
661.0,56.35961919792122
662.0,80.84757793104721
663.0,71.5458215819561
664.0,74.33277244430182
665.0,60.00273861019301
666.0,59.52404913062929
667.0,79.1827857327407
668.0,61.07815395380922
669.0,71.42058917298912
670.0,72.69443193863533
671.0,76.92434725265585
672.0,57.94686170022752
673.0,59.0323880165744
674.0,67.5289359841679
675.0,64.49523776071985
676.0,70.61665285447246
677.0,64.53952784365568
678.0,73.74388175833408
679.0,83.30203887598553
680.0,69.74729292069536
681.0,75.92819848046466
682.0,76.39080248910206
683.0,72.5123784070224
684.0,72.13567618309227
685.0,67.61638974240407
686.0,71.7803161075185
687.0,76.09846841127886
688.0,76.35189122829397
689.0,68.53791076321636
690.0,76.11195963804096
691.0,72.07392581279265
692.0,59.167451183566065
693.0,79.957389481419
694.0,58.94637206132322
695.0,71.72683712654633
696.0,79.72569094687562
697.0,68.81570840348354
698.0,71.59415242409915
699.0,67.82741280504948
700.0,57.5689343223537
701.0,77.99411521403488
702.0,67.07911180120819
703.0,60.05595078308692
704.0,80.66605652495818
705.0,57.656138078977506
706.0,76.7668073747979
707.0,67.07188780721468
708.0,74.03284545336703
709.0,73.89743307252154
710.0,73.64925899778494
711.0,82.46696506722951
712.0,69.27491207641393
713.0,59.912963787928675
714.0,82.72791108549569
715.0,81.17749252905016
716.0,70.41074321834596
717.0,73.54459742864952
718.0,62.42015484737586
719.0,66.21427583588456
720.0,67.40431739206483
721.0,73.88594523347662
722.0,69.07865275549321
723.0,56.219733821173506
724.0,59.75231627837823
725.0,70.09980535287444
726.0,69.81460039837745
727.0,70.23404326653846
728.0,79.32831159140571
729.0,72.35538699321746
730.0,60.77959094259962
731.0,77.23745967939747
732.0,69.60903137173636
733.0,86.19920758875729
734.0,64.88089678317358
735.0,61.75258567707772
736.0,76.00227894091508
737.0,61.8349169350457
738.0,67.64230227572357
739.0,58.567458563874155
740.0,76.3150203420802
741.0,73.8515694481938
742.0,66.40468005088876
743.0,75.31072057227712
744.0,70.03232092035856
745.0,74.6233539620552
746.0,71.48353700068314
747.0,77.3914366074705
748.0,64.51202706879221
749.0,69.11990978571517
750.0,62.49655197304134
751.0,53.33421256396731
752.0,66.30569611307925
753.0,62.45346969495014
754.0,71.40979002636885
755.0,66.46186550918392
756.0,61.88547708646617
757.0,64.32553413075779
758.0,61.79672988171397
759.0,72.09945340596366
760.0,71.82023432940217
761.0,59.09708639720809
762.0,76.75457714331533
763.0,67.37230219334525
764.0,79.25629023156209
765.0,76.19141080578618
766.0,68.85642862703203
767.0,69.43104927905986
768.0,54.07076889571066
769.0,77.01854938878574
770.0,79.228732604541
771.0,66.03653825809226
772.0,68.67014156502933
773.0,75.22539691172292
774.0,72.66496410381947
775.0,59.2063067962523
