id,y
121.0,73.62033830785835
122.0,69.59087934094124
123.0,79.08330507340594
124.0,78.64255253481976
125.0,72.73717618941289
126.0,60.2572394316465
127.0,73.44688966227788
128.0,81.03254078791943
129.0,76.89797958590822
130.0,80.850133787521
131.0,63.905167561745095
132.0,79.5963615144456
133.0,71.44745973929184
134.0,69.81212830535556
135.0,70.0961212617001
136.0,65.42647761857991
137.0,71.70897327909626
138.0,67.45619520889257
139.0,82.7147311722851
140.0,73.5302725736967
141.0,70.64657108411494
142.0,73.52816121166602
143.0,68.87250416215423
144.0,71.71962437584342
145.0,58.76201729965945
146.0,75.63246428782168
147.0,76.40832298315733
148.0,76.55508012271036
149.0,66.87416478016247
150.0,69.28952826769627
151.0,73.33133139255924
152.0,68.54647658871276
153.0,75.40205791681734
154.0,57.34483547995807
155.0,69.18679590765555
156.0,70.86988804288494
157.0,69.72350323760902
158.0,84.15918819646919
159.0,63.382648157395955
160.0,79.96250512923186
161.0,63.69165216009456
162.0,66.76733122085268
163.0,65.89564425098725
164.0,75.5691414361547
165.0,67.68416388792981
166.0,68.36038735917552
167.0,67.8454796152696
168.0,64.86793374219486
169.0,76.81076506343533
170.0,80.99875234218815
171.0,69.15410733159823
172.0,71.46832206256401
173.0,74.0784471245864
174.0,74.12939976763505
175.0,68.58489013023933
176.0,69.23322795723047
177.0,58.73948928188222
178.0,80.43353449734072
179.0,69.90455480362391
180.0,75.79823055189348
181.0,63.25556781495333
182.0,67.44414268077321
183.0,73.13319398200342
184.0,78.1901911339502
185.0,63.30401730092346
186.0,68.08609682704765
187.0,64.70979646380535
188.0,83.27370159626003
189.0,75.73982310787034
190.0,53.77418355015932
191.0,62.403037311595156
192.0,77.79698698142323
193.0,54.42314793275916
194.0,78.2926469566761
195.0,56.22942475991213
196.0,61.279581248307124
197.0,75.98102323788954
198.0,75.74536446189535
199.0,79.31715947499254
200.0,69.63996861807323
201.0,71.4544970125971
202.0,73.45914060865334
203.0,66.86369410055471
204.0,65.7788708525218
205.0,72.95501491057898
206.0,59.49531742797327
207.0,75.02615703103363
208.0,58.34800362955525
209.0,84.40282268768061
210.0,69.10181177068189
211.0,67.70597994247463
212.0,75.9697671362984
213.0,75.3530027076342
214.0,78.18986723192316
215.0,57.525683273207335
216.0,68.06953953897225
217.0,68.2818924413323
218.0,58.40556726713706
219.0,77.87703927182359
220.0,65.52670773383028
221.0,71.1053425558488
222.0,67.13658609347807
223.0,77.67040370660412
224.0,68.32499018616416
225.0,72.66304591324304
226.0,71.37774416861879
227.0,75.41727578476974
228.0,73.71153833926448
229.0,65.2326010977618
230.0,57.62321050902697
231.0,57.21479626219389
232.0,76.36194825333058
233.0,67.85429569482594
234.0,69.35644908314575
235.0,63.66348137146774
236.0,82.91636091121457
237.0,72.64298734106356
238.0,74.44116422745003
239.0,74.88558433314641
240.0,59.13114955441205
241.0,66.06980481198407
242.0,67.35266098598647
243.0,62.553338221700976
244.0,66.55345707910313
245.0,78.0165212322683
246.0,60.17635412838956
247.0,71.95835191539133
248.0,76.7457115489083
249.0,65.5541504203002
250.0,71.86565893781372
251.0,54.43050289127237
252.0,80.91542326673701
253.0,71.83058464916027
254.0,82.88073052538448
255.0,81.174792541774
256.0,55.26188765677821
257.0,59.67249491084541
258.0,68.42007493078128
259.0,78.68489394341071
260.0,72.50207962930543
261.0,81.05779744690071
262.0,67.5785097355392
263.0,84.80436021828426
264.0,57.43619162055902
265.0,75.5815181741226
266.0,62.272409444873375
267.0,67.10060231206117
268.0,82.72046919429175
269.0,61.62688828029215
270.0,61.01961451248449
271.0,81.91603274755994
272.0,74.21209502612726
273.0,79.5434046245385
274.0,80.95596957502157
275.0,65.29776754123353
276.0,53.99407731142155
277.0,82.77412517883408
278.0,79.64502774184321
279.0,76.32091480558277
280.0,74.58784936491719
281.0,57.1121146597479
282.0,76.90902874805504
283.0,75.46169676224797
284.0,80.27760708688957
285.0,60.36858329312081
286.0,75.69220632404136
287.0,78.81623410585223
288.0,58.09450189273207
289.0,68.83153747717004
290.0,66.97182956438263
291.0,82.62861650408554
292.0,72.96116067088384
293.0,76.82240431072468
294.0,77.77179813843304
295.0,69.48734755037108
296.0,64.80621438649952
297.0,78.34639899610231
298.0,79.18453849224275
299.0,69.24956714062694
300.0,63.47545819004423
301.0,82.94645626290847
302.0,50.40724546696226
303.0,55.61144899997275
304.0,68.21948743304532
305.0,67.27275440310467
306.0,75.47296334065709
307.0,70.11617883887881
308.0,78.84304440572375
309.0,81.32939488445669
310.0,67.22927996151881
311.0,64.95508292261833
312.0,73.79189127866141
313.0,68.85725953285396
314.0,84.22981090654955
315.0,70.2173297572775
316.0,75.67536419230288
317.0,55.443842676095954
318.0,64.58738044650042
319.0,75.60801839203201
320.0,65.59435094154958
321.0,54.403956110651066
322.0,77.64811344164409
323.0,60.97039125047162
324.0,55.82105777759928
325.0,68.83759319322978
326.0,82.64169196888294
327.0,75.38905377390503
328.0,60.64877652070278
329.0,65.40707868248101
330.0,65.35483134046055
331.0,70.67961255765191
332.0,79.31305854654364
333.0,77.5540937115679
334.0,77.57864976622287
335.0,66.57557075035054
336.0,59.13454947730044
337.0,55.445554374675375
338.0,80.40979224192503
339.0,73.80800017318445
340.0,75.02591604841808
341.0,73.31015418297163
342.0,73.15029809270588
343.0,77.81483699796674
344.0,67.55101483763006
345.0,70.59565691073719
346.0,80.2256483444365
347.0,66.33970481590879
348.0,77.1359282247688
349.0,65.18337156654384
350.0,68.72735118536218
351.0,76.84608665308197
352.0,67.76881070704982
353.0,77.14177604078681
354.0,63.11053638649206
355.0,72.8691141024968
356.0,68.27279829620153
357.0,65.70714114461941
358.0,56.54182674086099
359.0,77.50677256388454
360.0,68.62736841716251
361.0,78.58583134451229
362.0,61.84640731441359
363.0,80.45784644590059
364.0,72.99959849406731
365.0,78.68832973062786
366.0,75.18750357577107
367.0,66.19323961782062
368.0,74.58996952316033
369.0,58.706255013516
370.0,84.17785016919089
371.0,67.44629996833145
372.0,76.5800203363369
373.0,79.25122695560917
374.0,69.59022436483812
375.0,67.26267925539662
376.0,77.11807101692233
377.0,68.38285976683827
378.0,67.43522201466375
379.0,76.20255817766805
380.0,68.74650798735223
381.0,72.02959931620269
382.0,65.6822561871889
383.0,82.15351486624606
384.0,61.30181614915155
385.0,77.88888143657601
386.0,73.4558528165176
387.0,55.66403364112361
388.0,65.90669263328003
389.0,68.37863988901834
390.0,61.689995387050175
391.0,56.52265992930653
392.0,69.0838912292192
393.0,66.22051856146463
394.0,55.96690920350967
395.0,67.31266368491735
396.0,77.29576486877353
397.0,63.2258826549748
398.0,59.597519348425365
399.0,54.35360476786571
400.0,70.50719874976697
401.0,63.480894500341925
402.0,68.67643388600351
403.0,79.03364281866845
404.0,79.40986219225798
405.0,70.32804151653072
406.0,72.96295352464156
407.0,64.42399032445545
408.0,60.09641943856619
409.0,58.85550388637994
410.0,77.50647678487074
411.0,56.18850141784096
412.0,63.497559381666306
413.0,81.45449432087015
414.0,69.50014767723744
415.0,58.03195104004558
416.0,66.23762814222596
417.0,57.26533239408131
418.0,59.93735447639691
419.0,70.21264589157282
420.0,68.87498731669056
421.0,63.2685379122205
422.0,78.97623353508637
423.0,60.06552866732493
424.0,80.67390371318263
425.0,59.80946753120864
426.0,73.4557060024335
427.0,69.4927732933631
428.0,73.11607603429137
429.0,76.75672007381442
430.0,72.91899166876445
431.0,67.44028770890006
432.0,69.82113104114258
433.0,76.73712570360165
434.0,74.20442293468346
435.0,62.985771420898196
436.0,57.265312722051995
437.0,60.145774160251094
438.0,83.1271686925285
439.0,61.06238311144484
440.0,73.52091982422621
441.0,72.73139349253384
442.0,70.19433811780858
443.0,63.14675851937379
444.0,72.91097426411218
445.0,64.6259837599279
446.0,72.42415646011324
447.0,57.70398001404958
448.0,75.8139287491349
449.0,62.8409059850727
450.0,75.30154436939418
451.0,76.93111207404655
452.0,62.91590347884767
453.0,60.27451827905952
454.0,75.96350324634382
455.0,68.94785069105896
456.0,64.56883220401015
457.0,58.11234599791744
458.0,67.06446142269444
459.0,58.25356948922858
460.0,68.33308854422668
461.0,55.0887635737361
462.0,55.65506502397256
463.0,72.4670058195803
464.0,62.524379683253684
465.0,71.83039335483043
466.0,76.12652396155224
467.0,74.92751652617619
468.0,71.64241759322987
469.0,67.10306063661481
470.0,67.53493715591428
471.0,63.94461990236799
472.0,81.12328347013919
473.0,66.19498283028118
474.0,70.316628449929
475.0,58.95882966804307
476.0,57.314857870581754
477.0,77.79769521176055
478.0,63.672329756059426
479.0,81.84230738919457
480.0,61.126356929897426
481.0,53.87760253829619
482.0,63.05198660194966
483.0,67.81646516106372
484.0,56.74893830894263
485.0,81.08456527905619
486.0,58.06030972348198
487.0,63.28500140075915
488.0,76.09377963193762
489.0,51.354922727760226
490.0,76.74024639193426
491.0,72.5550648742339
492.0,53.11091370982193
493.0,70.38908426420818
494.0,71.85045432497523
495.0,69.43296599760896
496.0,56.845416550706695
497.0,79.52884652293695
498.0,56.780783224175536
499.0,78.22625119605404
500.0,54.17787073030041
501.0,57.013040734922946
502.0,81.87448638206581
503.0,63.22686968529322
504.0,78.7983830179351
505.0,78.29977964895053
506.0,63.90944760746556
507.0,59.842649540559364
508.0,59.009290108860725
509.0,72.4090470876456
510.0,85.91028627638396
511.0,73.124983072455
512.0,79.32497781459382
513.0,63.80374973514952
514.0,74.98910514183183
515.0,67.68274957174239
516.0,83.89692890534576
517.0,69.70336488607158
518.0,64.53032313562545
519.0,66.23966050578049
520.0,80.19122915915761
521.0,66.19990064567517
522.0,63.51323200384091
523.0,68.57685302540189
524.0,79.71233109085675
525.0,54.77649819238514
526.0,76.15235312852113
527.0,81.79929867021525
528.0,63.06088000325272
529.0,61.30284429749206
530.0,79.10219949036518
531.0,63.57117978101573
532.0,60.73635243081295
533.0,66.71545964495388
534.0,61.70573237252277
535.0,57.56342615728536
536.0,80.89681486111978
537.0,63.049297823206395
538.0,68.93248751267501
539.0,85.74969140779055
540.0,67.37129490049402
541.0,65.6211764450018
542.0,59.79137109277491
543.0,70.55105040659726
544.0,77.1258975946642
545.0,73.83391783159375
546.0,71.38922640268008
547.0,74.5516135398245
548.0,79.76639255969647
549.0,73.38173790061316
550.0,68.4800530433657
551.0,64.26935564486558
552.0,74.896154420476
553.0,75.6929701806404
554.0,59.51393832616529
555.0,82.8117184775069
556.0,76.33387156396466
557.0,63.901118257781135
558.0,76.13305108869372
559.0,70.00970998986526
560.0,71.3771271699805
561.0,78.09613877365096
562.0,78.40775519643303
563.0,76.30697614973009
564.0,69.56955828314237
565.0,66.80076958372435
566.0,70.72880256203999
567.0,57.324291108681145
568.0,74.65422516939567
569.0,77.65855649222176
570.0,82.60066296216384
571.0,55.388102014254514
572.0,80.35636937436013
573.0,80.87156164338533
574.0,64.16171908722123
575.0,69.5848438740612
576.0,72.70746200279008
577.0,55.82981078931269
578.0,82.27225634594396
579.0,86.81364227071126
580.0,72.96050052155223
581.0,75.0483084505368
582.0,57.077604347387066
583.0,61.96202173956829
584.0,53.982450506877015
585.0,81.05887126071154
586.0,56.66133183500508
587.0,75.60732671775887
588.0,74.91328788053764
589.0,65.09480861208178
590.0,64.65485521673325
591.0,69.34055654860157
592.0,62.442641212093385
593.0,76.12571191674044
594.0,72.7421113560939
595.0,84.37381351460019
596.0,78.55166453394908
597.0,76.00719228634789
598.0,59.80671302699838
599.0,55.417387122951816
600.0,68.31779448240344
601.0,63.24244330987168
602.0,59.71635048058805
603.0,81.50535741894093
604.0,59.223656041109635
605.0,64.92593659807558
606.0,63.49266696925348
607.0,71.40739986644503
608.0,62.46268719506459
609.0,78.0474094424055
610.0,76.68124626045747
611.0,61.04459485254971
612.0,82.248815867982
613.0,53.642657903771735
614.0,69.3107237973329
615.0,71.02076740438201
616.0,83.08562783328156
617.0,55.38676543243383
618.0,70.17566432113443
619.0,83.35835990465128
620.0,78.68846207908575
621.0,75.09057913237854
622.0,59.576321930745664
623.0,72.92131560673485
624.0,82.9500322669403
625.0,73.63935099861084
626.0,79.24972528693206
627.0,79.93273923732077
628.0,57.240175672678674
629.0,56.33612673811082
630.0,83.93278548247167
631.0,72.32200469675718
632.0,76.09567225803728
633.0,61.84304028158397
634.0,57.75620689731276
635.0,76.92379234157713
636.0,69.17061937584575
637.0,84.10825437512818
638.0,79.41703350710698
639.0,68.8315067153538
640.0,63.789504264119095
641.0,79.29301789551975
642.0,77.09322817980681
643.0,72.04033854555367
644.0,76.95859962012766
645.0,65.48780008064321
646.0,68.82453396101764
647.0,68.38378251249094
648.0,68.33175732377148
649.0,75.37318945461337
650.0,74.35931822191657
651.0,70.66049007157116
652.0,65.80814049415923
653.0,68.63957230476619
654.0,78.44620920187437
655.0,61.292723585852585
656.0,75.23474521486791
657.0,62.05290755443811
658.0,57.30222388792115
659.0,65.5320750473244
660.0,75.55767743603299
661.0,55.35113519418268
662.0,80.0403582680668
663.0,72.73312121871568
664.0,75.59379753472544
665.0,55.35654577378588
666.0,61.089490832210245
667.0,79.34140945036174
668.0,59.54841831680301
669.0,71.26864800780527
670.0,71.61193006252064
671.0,78.80640655335952
672.0,58.16041695160551
673.0,57.40615624302429
674.0,67.61273200725995
675.0,64.55090845773097
676.0,70.56134051338093
677.0,63.9476594906918
678.0,72.2567107774386
679.0,85.26122960915697
680.0,71.9034598029071
681.0,77.62480217384496
682.0,76.58053902316468
683.0,74.74918608532371
684.0,72.24108410340286
685.0,67.97422108563751
686.0,70.20406606123859
687.0,74.05719587849615
688.0,77.55523327178318
689.0,67.25928011275907
690.0,73.48909032132165
691.0,72.21828833197151
692.0,59.862020958225486
693.0,79.3313055895158
694.0,56.852101166097725
695.0,71.77405787355814
696.0,77.25246157459834
697.0,68.62398038814364
698.0,69.46914149830955
699.0,66.94629121244063
700.0,57.24742520960466
701.0,80.74350743877294
702.0,69.38310108963991
703.0,59.74482819774076
704.0,81.24456581854373
705.0,58.25910363690418
706.0,76.43740990451302
707.0,67.59902736182734
708.0,72.61577093925429
709.0,73.44192339930214
710.0,72.71517282758587
711.0,82.5319959385883
712.0,70.62210096244593
713.0,57.31586871897501
714.0,84.59462805898082
715.0,81.6569903095295
716.0,69.64093430898936
717.0,74.20260866582699
718.0,60.962029499515054
719.0,64.92173733426404
720.0,69.2902134168416
721.0,73.81985066004509
722.0,69.70317041137751
723.0,55.33997282619188
724.0,59.76663320913588
725.0,70.32454199232056
726.0,68.98836672170785
727.0,69.71398075896656
728.0,78.10552212156196
729.0,69.43442263124413
730.0,60.285805801234204
731.0,73.95385701351695
732.0,71.52618214362003
733.0,84.56238780992648
734.0,63.07411889425546
735.0,62.16079865770462
736.0,74.03193410101021
737.0,62.35962615719883
738.0,67.5145167714146
739.0,57.982199002201924
740.0,74.95884834959975
741.0,74.16962247242662
742.0,69.66498362018
743.0,76.39714315503478
744.0,68.13927252607304
745.0,74.76575483362818
746.0,72.41140846158567
747.0,77.01504901802363
748.0,62.213393827222234
749.0,69.70028865145841
750.0,63.0333707997284
751.0,52.77548437012079
752.0,67.5662482518447
753.0,62.03131736848316
754.0,72.51848094346913
755.0,66.22454305463354
756.0,60.58767377005931
757.0,63.717101960026696
758.0,62.135307739798826
759.0,75.46854235188479
760.0,73.55540254262722
761.0,57.40483884561655
762.0,79.5424582739961
763.0,66.39043368279494
764.0,80.57885207160139
765.0,77.89002680846484
766.0,68.2756687826301
767.0,70.67752907338372
768.0,53.18780388871092
769.0,78.54873914966201
770.0,81.93022195766633
771.0,65.4601783203271
772.0,69.15248312535168
773.0,74.9693031304648
774.0,73.7630261333913
775.0,59.31784115137761
